Zip,Weekday,Number of Trips
07030,3,1
07094,3,1
07310,4,1
10001,1,1
10001,4,1
10001,6,2
10002,2,1
10002,3,1
10002,4,1
10002,6,1
10003,5,1
10005,2,1
10007,2,1
10009,4,1
10011,0,1
10011,1,1
10011,2,2
10011,4,1
10011,5,1
10012,1,1
10012,3,1
10012,4,2
10013,3,1
10013,4,1
10014,1,1
10014,2,1
10014,6,1
10017,0,1
10017,2,1
10017,3,1
10017,4,1
10018,0,2
10018,4,1
10018,6,1
10019,3,1
10020,0,1
10021,6,1
10022,0,1
10022,4,1
10022,5,1
10023,1,2
10023,4,1
10028,3,1
10038,4,1
10065,0,1
10065,3,1
10065,4,1
10065,5,1
10110,2,1
10112,1,1
10119,2,1
10119,3,1
10152,0,1
10152,2,1
10153,1,2
10154,2,1
10154,4,1
10162,3,1
10162,4,1
10167,3,2
10171,3,1
10199,0,3
10271,6,1
10278,6,1
10280,4,1
10453,3,1
10709,6,1
11201,5,1
11205,1,1
11205,4,1
11211,3,1
11211,5,1
11211,6,2
11216,4,2
11217,3,1
11217,5,1
11219,1,1
11220,4,1
11222,2,1
11222,5,1
11231,6,1
11237,2,1
11238,0,1
11238,1,1
11238,2,1
11238,3,1
11371,0,1
11432,4,1
11771,5,1
