Latitude,Longitude,Weekday,Hour,Number of Trips
40.65,-73.92,Thursday,13,1
40.67,-73.98,Thursday,9,1
40.68,-73.99,Saturday,18,1
40.68,-73.98,Saturday,19,1
40.68,-73.97,Friday,19,1
40.69,-74.18,Wednesday,10,1
40.69,-73.97,Sunday,0,1
40.69,-73.91,Thursday,17,1
40.7,-74.0,Friday,19,1
40.7,-73.94,Thursday,9,1
40.71,-74.01,Thursday,8,1
40.71,-74.01,Thursday,13,1
40.71,-73.95,Tuesday,18,1
40.71,-73.93,Saturday,21,1
40.71,-73.8,Tuesday,22,1
40.72,-74.01,Friday,18,1
40.72,-74.01,Sunday,21,1
40.72,-74.0,Thursday,20,1
40.72,-73.99,Monday,19,1
40.72,-73.99,Sunday,1,1
40.72,-73.99,Sunday,14,1
40.72,-73.96,Tuesday,12,1
40.73,-74.27,Thursday,6,1
40.73,-74.01,Friday,7,1
40.73,-74.01,Thursday,7,1
40.73,-74.01,Thursday,21,1
40.73,-74.01,Tuesday,8,1
40.73,-74.0,Friday,23,1
40.73,-74.0,Monday,16,1
40.73,-74.0,Saturday,12,1
40.73,-74.0,Sunday,1,1
40.73,-74.0,Sunday,11,1
40.73,-74.0,Thursday,16,1
40.73,-74.0,Tuesday,7,1
40.73,-74.0,Tuesday,20,1
40.73,-74.0,Tuesday,21,1
40.73,-74.0,Wednesday,8,1
40.73,-74.0,Wednesday,13,1
40.73,-74.0,Wednesday,22,1
40.73,-73.99,Friday,17,1
40.73,-73.99,Friday,20,1
40.73,-73.99,Saturday,15,1
40.73,-73.99,Tuesday,8,1
40.73,-73.98,Thursday,7,1
40.73,-73.96,Friday,23,1
40.74,-74.07,Sunday,11,1
40.74,-74.01,Monday,8,1
40.74,-74.0,Friday,20,1
40.74,-74.0,Saturday,14,1
40.74,-74.0,Saturday,16,1
40.74,-74.0,Saturday,18,1
40.74,-73.99,Thursday,15,1
40.74,-73.99,Thursday,19,1
40.74,-73.99,Tuesday,21,1
40.74,-73.99,Tuesday,22,1
40.74,-73.98,Monday,18,1
40.74,-73.98,Thursday,23,1
40.74,-73.98,Wednesday,8,1
40.74,-73.93,Tuesday,13,1
40.75,-74.28,Wednesday,9,1
40.75,-74.01,Saturday,10,1
40.75,-74.01,Thursday,17,1
40.75,-74.01,Wednesday,10,1
40.75,-73.98,Tuesday,16,1
40.75,-73.97,Sunday,18,1
40.75,-73.95,Monday,18,1
40.76,-73.99,Friday,0,1
40.76,-73.99,Tuesday,23,1
40.76,-73.98,Friday,10,1
40.76,-73.98,Friday,18,1
40.76,-73.98,Monday,22,1
40.76,-73.97,Friday,17,1
40.76,-73.97,Monday,18,1
40.76,-73.97,Sunday,5,1
40.76,-73.97,Sunday,9,1
40.76,-73.95,Wednesday,18,1
40.77,-73.98,Friday,9,1
40.77,-73.98,Friday,10,1
40.77,-73.98,Sunday,17,1
40.77,-73.98,Tuesday,16,1
40.77,-73.97,Saturday,17,1
40.77,-73.97,Thursday,12,1
40.77,-73.96,Friday,19,1
40.77,-73.96,Monday,12,1
40.77,-73.95,Monday,14,1
40.77,-73.89,Monday,17,1
40.77,-73.87,Friday,9,1
40.78,-73.99,Wednesday,7,1
40.78,-73.95,Friday,8,1
40.78,-73.95,Monday,3,1
40.78,-73.95,Saturday,11,1
40.78,-73.94,Monday,7,1
40.79,-73.97,Monday,12,1
40.79,-73.97,Saturday,17,1
40.79,-73.97,Thursday,17,1
40.82,-73.93,Friday,23,1
40.83,-74.08,Saturday,20,1
40.86,-73.93,Tuesday,4,1
40.89,-73.91,Tuesday,15,1
41.02,-73.71,Tuesday,16,1
